"","OCCUPANCY_DATE","shelter_location_pair","capacity_actual_sum","capacity_funding_sum","occupied_sum","unoccupied_sum","unavailable_sum","occupancy_rate"
"1",2021-01-01,"62 - 1011",55,61,55,0,6,1
"2",2021-01-01,"3 - 1008",201,208,185,16,7,0.920398009950249
"3",2021-01-01,"16 - 1022",50,50,45,5,0,0.9
"4",2021-01-01,"24 - 1150",172,173,161,11,1,0.936046511627907
"5",2021-01-01,"24 - 1153",125,125,123,2,0,0.984
"6",2021-01-02,"62 - 1011",55,61,54,1,6,0.981818181818182
"7",2021-01-02,"3 - 1008",201,208,186,15,7,0.925373134328358
"8",2021-01-02,"16 - 1022",50,50,45,5,0,0.9
"9",2021-01-02,"24 - 1150",170,173,158,12,3,0.929411764705882
"10",2021-01-02,"24 - 1153",125,125,125,0,0,1
"11",2021-01-03,"62 - 1011",55,61,53,2,6,0.963636363636364
"12",2021-01-03,"3 - 1008",201,208,186,15,7,0.925373134328358
"13",2021-01-03,"16 - 1022",48,50,42,6,2,0.875
"14",2021-01-03,"24 - 1150",170,173,150,20,3,0.88235294117647
"15",2021-01-03,"24 - 1153",125,125,125,0,0,1
"16",2021-01-04,"62 - 1011",52,61,52,0,9,1
"17",2021-01-04,"3 - 1008",201,208,188,13,7,0.935323383084577
"18",2021-01-04,"16 - 1022",49,50,48,1,1,0.979591836734694
"19",2021-01-04,"24 - 1150",170,173,157,13,3,0.923529411764706
"20",2021-01-04,"24 - 1153",125,125,123,2,0,0.984
"21",2021-01-05,"62 - 1011",51,61,50,1,10,0.980392156862745
"22",2021-01-05,"3 - 1008",201,208,185,16,7,0.920398009950249
"23",2021-01-05,"16 - 1022",50,50,48,2,0,0.96
"24",2021-01-05,"24 - 1150",169,173,153,16,4,0.905325443786982
"25",2021-01-05,"24 - 1153",125,125,125,0,0,1
"26",2021-01-06,"62 - 1011",51,61,49,2,10,0.96078431372549
"27",2021-01-06,"3 - 1008",201,208,188,13,7,0.935323383084577
"28",2021-01-06,"16 - 1022",50,50,50,0,0,1
"29",2021-01-06,"24 - 1150",152,173,152,0,21,1
"30",2021-01-06,"24 - 1153",125,125,125,0,0,1
"31",2021-01-07,"62 - 1011",51,61,49,2,10,0.96078431372549
"32",2021-01-07,"3 - 1008",201,208,188,13,7,0.935323383084577
"33",2021-01-07,"16 - 1022",50,50,48,2,0,0.96
"34",2021-01-07,"24 - 1150",147,173,147,0,26,1
"35",2021-01-07,"24 - 1153",125,125,123,2,0,0.984
"36",2021-01-08,"62 - 1011",52,61,49,3,9,0.942307692307692
"37",2021-01-08,"3 - 1008",201,208,188,13,7,0.935323383084577
"38",2021-01-08,"16 - 1022",50,50,50,0,0,1
"39",2021-01-08,"24 - 1150",144,173,144,0,29,1
"40",2021-01-08,"24 - 1153",125,125,124,1,0,0.992
"41",2021-01-09,"62 - 1011",53,61,52,1,8,0.981132075471698
"42",2021-01-09,"3 - 1008",201,208,189,12,7,0.940298507462687
"43",2021-01-09,"16 - 1022",50,50,50,0,0,1
"44",2021-01-09,"24 - 1150",139,173,139,0,34,1
"45",2021-01-09,"24 - 1153",125,125,123,2,0,0.984
"46",2021-01-10,"62 - 1011",53,61,52,1,8,0.981132075471698
"47",2021-01-10,"3 - 1008",201,208,184,17,7,0.915422885572139
"48",2021-01-10,"16 - 1022",50,50,48,2,0,0.96
"49",2021-01-10,"24 - 1150",132,173,131,1,41,0.992424242424242
"50",2021-01-10,"24 - 1153",125,125,123,2,0,0.984
"51",2021-01-11,"62 - 1011",52,61,52,0,9,1
"52",2021-01-11,"3 - 1008",201,208,184,17,7,0.915422885572139
"53",2021-01-11,"16 - 1022",50,50,48,2,0,0.96
"54",2021-01-11,"24 - 1150",128,173,128,0,45,1
"55",2021-01-11,"24 - 1153",125,125,124,1,0,0.992
"56",2021-01-12,"62 - 1011",52,61,52,0,9,1
"57",2021-01-12,"3 - 1008",201,208,180,21,7,0.895522388059702
"58",2021-01-12,"16 - 1022",50,50,47,3,0,0.94
"59",2021-01-12,"24 - 1150",126,173,126,0,47,1
"60",2021-01-12,"24 - 1153",125,125,125,0,0,1
"61",2021-01-13,"62 - 1011",53,61,53,0,8,1
"62",2021-01-13,"3 - 1008",200,208,178,22,8,0.89
"63",2021-01-13,"16 - 1022",50,50,48,2,0,0.96
"64",2021-01-13,"24 - 1150",123,173,123,0,50,1
"65",2021-01-13,"24 - 1153",125,125,124,1,0,0.992
"66",2021-01-14,"62 - 1011",53,61,52,1,8,0.981132075471698
"67",2021-01-14,"3 - 1008",202,208,177,25,6,0.876237623762376
"68",2021-01-14,"16 - 1022",50,50,50,0,0,1
"69",2021-01-14,"24 - 1150",119,173,119,0,54,1
"70",2021-01-14,"24 - 1153",125,125,125,0,0,1
"71",2021-01-15,"62 - 1011",55,61,48,7,6,0.872727272727273
"72",2021-01-15,"3 - 1008",201,208,176,25,7,0.875621890547264
"73",2021-01-15,"16 - 1022",50,50,49,1,0,0.98
"74",2021-01-15,"24 - 1150",118,173,118,0,55,1
"75",2021-01-15,"24 - 1153",125,125,124,1,0,0.992
"76",2021-01-16,"62 - 1011",55,61,41,14,6,0.745454545454545
"77",2021-01-16,"3 - 1008",201,208,176,25,7,0.875621890547264
"78",2021-01-16,"16 - 1022",50,50,50,0,0,1
"79",2021-01-16,"24 - 1150",117,173,117,0,56,1
"80",2021-01-16,"24 - 1153",125,125,125,0,0,1
"81",2021-01-17,"62 - 1011",55,61,44,11,6,0.8
"82",2021-01-17,"3 - 1008",201,208,175,26,7,0.870646766169154
"83",2021-01-17,"16 - 1022",50,50,50,0,0,1
"84",2021-01-17,"24 - 1150",127,173,126,1,46,0.992125984251969
"85",2021-01-17,"24 - 1153",125,125,125,0,0,1
"86",2021-01-18,"62 - 1011",55,61,45,10,6,0.818181818181818
"87",2021-01-18,"3 - 1008",199,208,176,23,9,0.884422110552764
"88",2021-01-18,"16 - 1022",50,50,50,0,0,1
"89",2021-01-18,"24 - 1150",173,173,131,42,0,0.757225433526012
"90",2021-01-18,"24 - 1153",125,125,125,0,0,1
"91",2021-01-19,"62 - 1011",55,61,47,8,6,0.854545454545454
"92",2021-01-19,"3 - 1008",199,208,181,18,9,0.909547738693467
"93",2021-01-19,"16 - 1022",50,50,50,0,0,1
"94",2021-01-19,"24 - 1150",171,173,136,35,2,0.7953216374269
"95",2021-01-19,"24 - 1153",125,125,119,6,0,0.952
"96",2021-01-20,"62 - 1011",55,61,51,4,6,0.927272727272727
"97",2021-01-20,"3 - 1008",199,208,187,12,9,0.939698492462312
"98",2021-01-20,"16 - 1022",50,50,49,1,0,0.98
"99",2021-01-20,"24 - 1150",170,173,140,30,3,0.823529411764706
"100",2021-01-20,"24 - 1153",125,125,122,3,0,0.976
"101",2021-01-21,"62 - 1011",54,61,51,3,7,0.944444444444444
"102",2021-01-21,"3 - 1008",199,208,188,11,9,0.944723618090452
"103",2021-01-21,"16 - 1022",50,50,49,1,0,0.98
"104",2021-01-21,"24 - 1150",172,173,143,29,1,0.831395348837209
"105",2021-01-21,"24 - 1153",125,125,123,2,0,0.984
"106",2021-01-22,"62 - 1011",54,61,53,1,7,0.981481481481482
"107",2021-01-22,"3 - 1008",206,208,190,16,2,0.922330097087379
"108",2021-01-22,"16 - 1022",50,50,50,0,0,1
"109",2021-01-22,"24 - 1150",171,173,145,26,2,0.847953216374269
"110",2021-01-22,"24 - 1153",157,157,129,28,0,0.821656050955414
"111",2021-01-23,"62 - 1011",54,61,52,2,7,0.962962962962963
"112",2021-01-23,"3 - 1008",206,208,191,15,2,0.927184466019418
"113",2021-01-23,"16 - 1022",50,50,50,0,0,1
"114",2021-01-23,"24 - 1150",172,173,150,22,1,0.872093023255814
"115",2021-01-23,"24 - 1153",157,157,153,4,0,0.974522292993631
"116",2021-01-24,"62 - 1011",54,61,51,3,7,0.944444444444444
"117",2021-01-24,"3 - 1008",206,208,189,17,2,0.91747572815534
"118",2021-01-24,"16 - 1022",50,50,50,0,0,1
"119",2021-01-24,"24 - 1150",172,173,157,15,1,0.912790697674419
"120",2021-01-24,"24 - 1153",157,157,155,2,0,0.987261146496815
"121",2021-01-25,"62 - 1011",55,61,53,2,6,0.963636363636364
"122",2021-01-25,"3 - 1008",205,208,191,14,3,0.931707317073171
"123",2021-01-25,"16 - 1022",50,50,50,0,0,1
"124",2021-01-25,"24 - 1150",173,173,164,9,0,0.947976878612717
"125",2021-01-25,"24 - 1153",136,157,126,10,21,0.926470588235294
"126",2021-01-26,"62 - 1011",55,61,54,1,6,0.981818181818182
"127",2021-01-26,"3 - 1008",205,208,189,16,3,0.921951219512195
"128",2021-01-26,"16 - 1022",50,50,50,0,0,1
"129",2021-01-26,"24 - 1150",172,173,155,17,1,0.901162790697674
"130",2021-01-26,"24 - 1153",125,125,125,0,0,1
"131",2021-01-27,"62 - 1011",55,61,55,0,6,1
"132",2021-01-27,"3 - 1008",205,208,191,14,3,0.931707317073171
"133",2021-01-27,"16 - 1022",50,50,49,1,0,0.98
"134",2021-01-27,"24 - 1150",154,173,154,0,19,1
"135",2021-01-27,"24 - 1153",157,157,144,13,0,0.917197452229299
"136",2021-01-28,"62 - 1011",54,61,54,0,7,1
"137",2021-01-28,"3 - 1008",206,208,190,16,2,0.922330097087379
"138",2021-01-28,"16 - 1022",50,50,46,4,0,0.92
"139",2021-01-28,"24 - 1150",148,173,148,0,25,1
"140",2021-01-28,"24 - 1153",175,175,154,21,0,0.88
"141",2021-01-29,"62 - 1011",55,61,55,0,6,1
"142",2021-01-29,"3 - 1008",206,208,193,13,2,0.936893203883495
"143",2021-01-29,"16 - 1022",50,50,46,4,0,0.92
"144",2021-01-29,"24 - 1150",145,173,145,0,28,1
"145",2021-01-29,"24 - 1153",175,175,169,6,0,0.965714285714286
"146",2021-01-30,"62 - 1011",57,61,57,0,4,1
"147",2021-01-30,"3 - 1008",206,208,188,18,2,0.912621359223301
"148",2021-01-30,"16 - 1022",50,50,46,4,0,0.92
"149",2021-01-30,"24 - 1150",144,173,144,0,29,1
"150",2021-01-30,"24 - 1153",175,175,172,3,0,0.982857142857143
"151",2021-01-31,"62 - 1011",56,61,56,0,5,1
"152",2021-01-31,"3 - 1008",206,208,186,20,2,0.902912621359223
"153",2021-01-31,"16 - 1022",50,50,46,4,0,0.92
"154",2021-01-31,"24 - 1150",144,173,144,0,29,1
"155",2021-01-31,"24 - 1153",175,175,173,2,0,0.988571428571429
